ocorrencia_classificacao;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_publicado;total_aeronaves_envolvidas;ocorrencia_saida_pista;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;01/09/2023;14:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;05/08/2023;15:49:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;08/10/2023;19:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;10/10/2023;16:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SORRISO;MT;BRASIL;SBSO;10/10/2023;17:32:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;11/10/2023;03:12:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;11/10/2023;10:52:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;19/10/2023;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;21/10/2023;18:36:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SBEG;26/10/2023;21:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;27/10/2023;21:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;28/10/2023;17:59:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;28/10/2023;21:59:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;28/10/2023;13:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NÃO IDENTIFICADA;***;BRASIL;FAER;29/10/2023;17:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;31/10/2023;12:23:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;31/10/2023;08:46:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;08/11/2023;09:37:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;11/11/2023;08:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;12/11/2023;13:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;12/11/2023;13:28:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;12/11/2023;14:58:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;13/11/2023;09:03:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;11/10/2023;01:32:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;22/10/2023;21:44:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;23/10/2023;19:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;29/10/2023;14:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;29/10/2023;22:28:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;30/10/2023;18:54:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SBCG;30/10/2023;20:34:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;31/10/2023;18:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;01/11/2023;11:38:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO GONÇALO DO AMARANTE;RN;BRASIL;SBSG;02/11/2023;04:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;03/11/2023;00:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;05/11/2023;18:22:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;07/11/2023;15:48:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;07/11/2023;19:19:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VÁRZEA GRANDE;MT;BRASIL;SBCY;06/11/2023;02:09:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BAYEUX;PB;BRASIL;SBJP;08/11/2023;21:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;07/11/2023;00:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SDAM;01/11/2023;11:47:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;09/11/2023;16:28:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JOÃO PESSOA;PB;BRASIL;SBJP;09/11/2023;07:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RESERVA DO CABAÇAL;MT;BRASIL;FAER;09/11/2023;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CAMPO LARGO;PR;BRASIL;FAER;07/11/2023;21:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;FAER;08/11/2023;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;08/11/2023;19:23:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;06/11/2023;23:46:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;07/11/2023;09:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;04/11/2023;14:04:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;01/11/2023;23:19:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;30/10/2023;21:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RONDONÓPOLIS;MT;BRASIL;SBRD;30/10/2023;12:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;29/10/2023;18:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JOINVILLE;SC;BRASIL;SBJV;29/10/2023;13:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;27/10/2023;03:19:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;26/10/2023;10:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VÁRZEA GRANDE;MT;BRASIL;SBCY;23/10/2023;03:01:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;23/10/2023;00:43:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VÁRZEA GRANDE;MT;BRASIL;SBCY;24/10/2023;19:09:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DO RIO PRETO;SP;BRASIL;SBSR;22/10/2023;04:21:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;16/10/2023;23:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;15/10/2023;15:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PETROLINA;PE;BRASIL;SBPL;27/09/2023;21:39:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;21/09/2023;00:03:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CAXAMBU;MG;BRASIL;FAER;11/11/2023;09:38:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBMT;08/11/2023;16:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;ALTO PARAÍSO DE GOIÁS;GO;BRASIL;FAER;03/11/2023;09:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SSKG;08/11/2023;21:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RIO BRANCO;AC;BRASIL;SBRB;29/10/2023;12:20:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;03/11/2023;19:12:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;28/10/2023;22:57:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;28/10/2023;19:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;26/10/2023;12:14:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;21/10/2023;03:01:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PASSO FUNDO;RS;BRASIL;SBPF;10/09/2023;22:36:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;15/10/2023;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;28/10/2023;15:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SBCG;31/10/2023;21:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;29/10/2023;12:43:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;31/10/2023;19:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;31/10/2023;20:53:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;04/11/2023;13:59:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;28/10/2023;03:01:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;27/10/2023;17:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SBEG;26/10/2023;21:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;25/10/2023;16:59:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;23/10/2023;21:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO VELHO;RO;BRASIL;SBPV;15/10/2023;08:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SBCG;30/09/2023;05:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CHAPECÓ;SC;BRASIL;SBCH;07/09/2023;21:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CASCAVEL;PR;BRASIL;SBCA;05/09/2023;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SOROCABA;SP;BRASIL;SDCO;30/10/2023;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;TRINDADE;GO;BRASIL;FAER;27/10/2023;19:00:00;NÃO;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;05/11/2023;13:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;MANAUS;AM;BRASIL;SBEG;03/11/2023;20:10:00;SIM;ATIVA;NÃO;1;SIM;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SDAM;04/11/2023;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CURITIBA;PR;BRASIL;SBBI;09/10/2023;17:43:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;01/11/2023;22:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUTI;MS;BRASIL;FAER;30/10/2023;09:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;SANTA TEREZINHA DE ITAIPU;PR;BRASIL;SWIT;29/10/2023;13:39:00;SIM;ATIVA;NÃO;1;SIM;;;;;;;
INCIDENTE;PIEDADE DOS GERAIS;MG;BRASIL;FAER;28/10/2023;19:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DO RIO PRETO;SP;BRASIL;SBSR;23/10/2023;13:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CAMBÉ;PR;BRASIL;NIID;18/10/2023;16:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;29/10/2023;23:22:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;30/10/2023;13:00:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUNDIAÍ;SP;BRASIL;SBJD;26/10/2023;19:39:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;19/10/2023;23:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;22/10/2023;19:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;20/10/2023;20:48:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SBCG;17/10/2023;23:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VÁRZEA GRANDE;MT;BRASIL;SBCY;16/10/2023;23:36:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARINGÁ;PR;BRASIL;SBMG;11/10/2023;19:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;09/10/2023;20:07:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARINGÁ;PR;BRASIL;SBMG;20/09/2023;19:52:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;20/10/2023;18:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;22/10/2023;18:04:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;27/09/2023;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;22/10/2023;12:29:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACEIÓ;AL;BRASIL;SBMO;11/10/2023;12:28:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;17/10/2023;11:41:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;26/09/2023;02:58:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;03/10/2023;01:17:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;17/10/2023;12:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;27/09/2023;14:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;21/10/2023;14:31:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;21/10/2023;09:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;22/10/2023;10:53:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOVERNADOR CELSO RAMOS;SC;BRASIL;SJSH;14/10/2023;13:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;IGARASSU;PE;BRASIL;SIFC;28/10/2023;11:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;17/10/2023;08:01:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PONTA PORÃ;MS;BRASIL;FAER;24/10/2023;09:40:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;13/10/2023;22:34:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;07/10/2023;04:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;30/09/2023;14:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PALMAS;TO;BRASIL;SBPJ;18/09/2023;07:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;10/09/2023;21:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ALPESTRE;RS;BRASIL;FAER;24/10/2023;16:55:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;APARECIDA DE GOIÂNIA;GO;BRASIL;SBGO;16/09/2023;19:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;19/09/2023;23:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;15/10/2023;22:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;06/10/2023;19:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;28/09/2023;03:01:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;05/10/2023;11:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;28/07/2023;01:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;27/07/2023;04:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;06/09/2023;07:48:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;05/09/2023;21:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;SBUL;03/10/2023;15:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;14/10/2023;16:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;18/10/2023;18:31:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CASCAVEL;PR;BRASIL;SBCA;19/10/2023;22:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;20/09/2023;10:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;23/09/2023;11:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ;SC;BRASIL;SSKT;18/10/2023;21:48:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;20/09/2023;01:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;06/10/2023;13:49:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;18/10/2023;13:12:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;10/10/2023;14:46:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;23/10/2023;00:37:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;08/10/2023;01:07:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;17/10/2023;16:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;SBUL;03/10/2023;13:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PALMAS;TO;BRASIL;SBPJ;03/10/2023;04:58:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;26/09/2023;16:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO VELHO;RO;BRASIL;SBPV;04/08/2023;21:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUAZEIRO DO NORTE;CE;BRASIL;SBJU;13/10/2023;05:41:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;16/09/2023;17:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;16/09/2023;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;11/10/2023;15:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;30/09/2023;00:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;30/09/2023;15:48:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;28/09/2023;08:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;11/10/2023;01:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;12/10/2023;09:32:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;10/10/2023;22:08:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;16/10/2023;19:11:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;01/10/2023;13:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;30/09/2023;11:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;21/09/2023;18:47:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;12/09/2023;12:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;25/09/2023;14:08:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;11/10/2023;20:56:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
